did	rate
did:plc:dltnvb65cgcezw4s2dwhtwek	0.00762246385432838
did:plc:dlu62cfbub3h3erfuvkonykh	0.00255317039318501
did:plc:dlup7hoieciw5d562uvzkna5	0.00780955965837696
did:plc:dlywjtyjqvj65gikq7xo5scy	0.00276165248284959
did:plc:dlzszahnndmufm4i75r4f3gt	0.00310067291211883
did:plc:dmadfjoo6fiahcsy42m6t256	0.00557153127298109
did:plc:dmag7vxhtmkjg3ro5sqnfzpq	0.00267560914701612
did:plc:dmediypsqca42ffko3xbrvgj	0.00348655472331299
did:plc:dmk4lmmpgbmdtikpcytkqpmt	0.00339772837635607
did:plc:dmnu2tg5b2fmegeqyxdicy4s	0.011775643045677
did:plc:dmtxlotnsjexux3uogp5utt6	0.00377011938745455
did:plc:dn622g2727fm3imlawnv7mpl	0.00343118566572489
did:plc:dn656t6vpuyaundgcm4lvfuf	0.00559815017697125
did:plc:dnhfwplyegyabawrvwnrnazc	0.00974695407922513
did:plc:dnopvmeuiogmdgwqcxixstnp	0.0127602417993852
did:plc:do56vd5jtieujcclfxfiwptq	0.00455877564406287
did:plc:do7dwrpnlphqkquqm7ztw6jq	0.00559530854949446
did:plc:doa26czla5sgn3dwz4dwy7uc	0.00359679055651318
did:plc:doejxazmepuuz36aldleln6f	0.00595402935685506
did:plc:dofocpfnwun5cu3e6h6idpzu	0.00466529239537354
did:plc:dog5e2brz7ybmwgrsd5vvyno	0.010670223452996
did:plc:dovbtipnnx6b7ypwjymyu2av	0.00638608910599755
did:plc:dpflgjtajs5nrvk4bzuewfe7	0.00566037735851021
did:plc:dpg7nwkpz2vo2d5h6d77fwhs	0.00488195278188293
did:plc:dpleyifmscekeeqgworex7re	0.00906017579741467
did:plc:dpnbrqvgt2cdsxkljxe66go4	0.00523178808009413
did:plc:dpqrtskoly4hdaz5twbetcsf	0.00400635719517016
did:plc:dpsy7ct3xgqxxpouh22h2bfn	0.00536052133755651
did:plc:dpwspthejj6lqwdbvjaxc3c6	0.00567150635452774
did:plc:dq44zl2xo7rw4ozd6twglnnl	0.00399467376859388
did:plc:dq4pnvquitwv7gxvdzcqg7qf	0.0102805740088249
did:plc:dqgvusbyydtsbgfgoffgbzoy	0.00462962963053574
did:plc:dqpnf66q2f2cy5cusd6ii2cp	0.00595773863310767
did:plc:dqsos7o5ommivvjb43ac35ox	0.00402026885687674
did:plc:dqtgxokructuiwo5izg7ak62	0.00711877107653473
did:plc:dqvwput4rp3djcyah5z6lz6v	0.00706260032228263
did:plc:dqw5pi24mwyjmkqdeptpik65	0.00363295441266373
did:plc:dqwckrzxfjxtvaske6ip6lpo	0.00884955752530032
did:plc:dqxnasn4xnv5vdm7dgkx2sew	0.0100195503530552
did:plc:dqyytnivl6fznoghdpi2sqgr	0.00509743192672724
did:plc:dqzj5iz5gziq5rkbir24grkd	0.00966183574879617
did:plc:dr3ndwdp3kowt2lnnjvobgrv	0.0105882353033687
did:plc:dr52rrqmvedugn6el4gtetor	0.0070465069471066
did:plc:dr5hvdtpbo4l7long325nqxo	0.00771513353596275
did:plc:dr5vzavw7jg2zimni4chq2yk	0.00802522213095025
did:plc:drcwqxslpsad64iklvcelzgw	0.00322573104894067
did:plc:drglk3aone7b2qkxjuntyxmf	0.00203012344943824
did:plc:drgxb7xu35igy2knaznpb3l2	0.00380600261016116
did:plc:drsxezudpe54tlmtivfqzpos	0.00806548694292879
did:plc:drx3ixuk7e4zyt5z2qyqu263	0.00244757940184157
did:plc:drybidy2vkajxsvsneuz42d5	0.00553114108250887
did:plc:ds6euqlyx2pa4boqcbajpj2k	0.00413431481320383
did:plc:dsbpb3w7glnyddtbewg73g74	0.00210336538470269
did:plc:dsc7xd7kb5a7h6vckwcuki4m	0.00205383201817911
did:plc:dsfpua6xnwjlxli2rgkakdxc	0.0259562842311499
did:plc:dsfu5aij5dei3alh4d7rsihg	0.0027180837511453
did:plc:dsi2bxyprswsfiylmnyao4l6	0.00205616850561074
did:plc:dsqcxzpmyfnofublz6grne65	0.00228140593172218
did:plc:dss3yeneknwlz6hgapqnu3kl	0.0105152471177528
did:plc:dsxrtfbjrpdgawyvqkttwlae	0.00227558066547849
did:plc:dt5dyrtahffisoeo5q5rxxtz	0.00828729282155158
did:plc:dtamxdrcojiio7thr7rm7ka6	0.00212530031425917
did:plc:dtb27z4jswuvisfzxlq2qoo3	0.00731501769875235
did:plc:dtitjicojbarjijskij25qvr	0.00374901341786829
did:plc:dtksymacbzosqkiwc7hgcexd	0.0102857142958091
did:plc:dtuvrbl5l5to2olyesnlccpr	0.00452121493257638
did:plc:dty4t7kili24pcmphqepjlnp	0.00561278394133846
did:plc:dtzmg54adbvxz46bnxd6ai67	0.00911265520049045
did:plc:du3eycrv3indqukd26p6mk5e	0.00594214230078933
did:plc:du44akvarvbcvyjn675d27lo	0.00326627218945547
did:plc:du4ro4qxwk5rv5g6easkkygd	0.0136759221101066
did:plc:du6acj33hb2p7kn3ndpfbhm4	0.00742407199208063
did:plc:du75uu77kiz4te4mxm6cz6je	0.00474774351834299
did:plc:dufgbfs3e6renacimc37fsuf	0.00544605809183849
did:plc:dufkquylj2hyw6ptsnaesykh	0.00539245056977217
did:plc:duhpq3rf6oe3kpeg6l7hktn3	0.0061075207746216
did:plc:dukuqyjse2bpofkclzsyz4uk	0.0028077907307367
did:plc:dumhxdd6zhhtf63s2u6shklj	0.00521920668121307
did:plc:dumom76juzt4p2vhkhn7dpe2	0.00671641791190929
did:plc:duogu6nnbl7imrbq6dja4rw7	0.00834028356967175
did:plc:dutvbtidkzyzyurmpiq4zbpx	0.00286303604978685
did:plc:dux2vh2wiybyg2qdvd44nemv	0.00393654292829875
did:plc:duz7q77cuiv6whm772dnnksj	0.00381983797203513
did:plc:dv6hnusaeqtfhhwoscifuxvl	0.00612915455772268
did:plc:dvahwbpl2psip3srpvoqganj	0.00514579759928402
did:plc:dvga6v5g2s5ml6cogn47ndoy	0.00898282695151729
did:plc:dvggw4jvgvasgg3xp5txsdi3	0.00500855118566251
did:plc:dvhb2crft2bzinzhkedc2kcy	0.00652610441926511
did:plc:dvm524xyegmgdlvimop2olbr	0.00827586206897174
did:plc:dvn6my7qdlrb2swkasubxtfx	0.00981710598256912
did:plc:dvon5mr2xscgl35uylfvlnwj	0.00669260701127766
did:plc:dvrhd2c5w7quvs32k7aq2nbp	0.00822349893378201
did:plc:dvu22kixdfguntdpokrgfymz	0.0101983002936438
did:plc:dvxzho76ahcfi47dpwtg3cin	0.0101853398000117
did:plc:dwh7s6b4hspjezg2wi5rtp45	0.0094629156015421
did:plc:dwofp2a3ikpaol56sgrpgwrg	0.00600891645872552
did:plc:dwpv5fjxhvdurw6xvclcaygc	0.00879120879444922
did:plc:dwrztfvlepcioapim6fcna6f	0.00919819507398298
did:plc:dwtu5sv3oktvmtxrm4ok5rhu	0.00571140601616376
did:plc:dwwijg7u3exrhftrb2mvk75q	0.00725915875192714
did:plc:dwztyxc3gemor6hhgvm75hhf	0.00279635258375998
did:plc:dx4ddnha5j2fprezgas22zvx	0.002555181037341
did:plc:dx72jg3qinytdhga4nd5kgej	0.00390707497390595
did:plc:dxbciivycittzwkg3majbkuf	0.00662072693031982
did:plc:dxngoldh3uvhiqaaohgofjju	0.00771208226702202
did:plc:dxnqzabafn37wk5nijrzffnq	0.00314907607296827
did:plc:dxta362dajxc7kb74ovqfzes	0.00249888021881956
did:plc:dxukltaq5logyvwuzkajiucw	0.00970873787608972
did:plc:dxyotg4hopgsrcsgxwjploub	0.0191304348216754
did:plc:dxz26fsddbtk5a5w6skp6qij	0.007128467380734
did:plc:dxzmhzvfsi3erwe2osac3eu3	0.00798747063516465
did:plc:dy3szg7zr7mkzc7slxiu46jp	0.00309219627321599
did:plc:dy77ast3tasal3l447ltvz5b	0.00421041411312413
did:plc:dyarv4hy3ud62x2gg62t64hl	0.00323512420577105
did:plc:dygyo3vxwgmlpsaj3x7xy3s6	0.00476568705338271
did:plc:dyj6wwnnfrmepap6nz6a4ziy	0.00375459938459069
did:plc:dym3d2jzl35ngijfkkbxjxkx	0.00360289798323876
did:plc:dysuuf3rxcti7o2hnpsi57wb	0.00482181455812172
did:plc:dyvef5zjxarhih4gq2dxedrs	0.00955061827939166
did:plc:dywy5tosv3o44ixf7wlv2bjl	0.0030511388054604
did:plc:dz2msylp2r6uszd7cvfktsby	0.00504697569756706
did:plc:dzavuojzwnnr32vvsm2adrn7	0.0163424124639027
did:plc:dze6ev7hmfekqgafrejdkup2	0.00325893738900696
did:plc:dzod2dukvporpeqoxxcavwrs	0.00209417818473528
did:plc:dzpuqhtpr7esa3d7uelt2qrw	0.00460499843611572
did:plc:dztbiwnlois2sguiu4dy2h65	0.00453999198921139
did:plc:dzybezczgylaey4kxo3ri6ed	0.00940188037618108
did:plc:dzzzegcxd6j5jqisvpt7dbsr	0.0031266750045886
did:plc:e2ck3wxeyx62he4ac3hu25ti	0.00233508464712779
did:plc:e2ejwm5anbr67aykrc4gzzml	0.0109182530879418
did:plc:e2gix3csxsznoffc5gvob4vx	0.00951831555933287
did:plc:e2hgumfw2i5qvfk6vllupvdc	0.00869262866766669
did:plc:e2mrqsfr3scn3ezoenwwe4pc	0.00357568534009138
did:plc:e2qp4pn3yp7feprdro7mshcz	0.00380514136575734
did:plc:e2wjn35qudnquue7j6qy6e4u	0.00557941489813462
did:plc:e34lm7sxfkst3cnmikn4xfw3	0.00233596830564382
did:plc:e34rhtwwn2p5vmltsleivfxd	0.00248098332582787
did:plc:e34uiktv3jmeqyppcsnllvrf	0.0035680304475971
did:plc:e3m42wpsvf4exrzhkey3lbxg	0.00835156095029305
did:plc:e3plji6hdillc5amsf4jc5i2	0.00861862580868419
did:plc:e3snnzh2goh6wrherdw4vkl5	0.00648939537990617
did:plc:e3ulj2z4doxdb4zzwimaq72l	0.0042014132028667
did:plc:e3wnlb7q7ze6v3ivtb7243k5	0.00911921708475212
did:plc:e3zjb4ne6avmlsifau3nconz	0.00608620047396105
did:plc:e4gzsoadc37o3lwtfru4b2tm	0.00382428420502579
did:plc:e4njhu2ggf6ewarta2x7ic5q	0.00291145744149528
did:plc:e4prq32hitill54fs5534f2n	0.00248571520810811
did:plc:e4u36bnwwyt7z5vbrcucuove	0.00826545280696958
did:plc:e4whdyieyiwlmg3fdunqq4c6	0.00485085433035416
did:plc:e53nuc7xkjebw4biddmzgua3	0.00624526873617056
did:plc:e53r2nwkxf2u4n3ag4trxvl5	0.005867683734048
did:plc:e5a6vntbaohips7hn77ib6rp	0.0170394036230857
did:plc:e5dcexnr6rcydupuni7qrkp3	0.0132875143418008
did:plc:e5eyphk27wdtqe4kqhl6hei5	0.00661512027491419
did:plc:e5gqowx26zqxyeguofwgslq7	0.00420483861163098
did:plc:e5k7cs6ukbvu6hvnkpvvz3z4	0.00968054211278173
did:plc:e5krtubilkopvybcmm3hy3q4	0.00478040035935159
did:plc:e5qbnmtztfqm5j5fugkwukbv	0.00607055779509281
did:plc:e5rst7ee4zy2hq3tpmj57w2s	0.00449410907423418
did:plc:e5ujxrgj7jjqs764poc4a7cr	0.00387172796933995
did:plc:e67gl3xybh74tyr7nomu27mw	0.00473733186786092
did:plc:e6bmxkj5a4lcofn7qrezci37	0.00652890466690676
did:plc:e6edrbrjg7r3u4g2uj2ggkni	0.0064741907277927
did:plc:e6nsr7dp3k4lh6kgdsqz4zhu	0.00391510405964791
did:plc:e6rnkhctihi6krzpgjjhbrz6	0.00432157415749239
did:plc:e6xanzxdcgksootehf5ox5rv	0.0078864353357274
did:plc:e73q2zu36wfk43tvjpa3lgpx	0.00597907324572627
did:plc:e73x2agpxzjezxw3acygrvyr	0.00581567274564697
did:plc:e766vguimbkbllauyllqtmko	0.00221023207444189
did:plc:e7emwramfdhtwplmtyjo5wyc	0.00397501419792586
did:plc:e7kunhqbuuujs2ylrxckehxp	0.00670690811682663
did:plc:e7lzowwltvxxqktnr2egomhr	0.00307108662283696
did:plc:e7phyj2pzldfjfo5444wn5ax	0.0021347164885627
did:plc:e7reu63qoymmljjwhi3awdta	0.00544759736839802
did:plc:e7swnb2t7zk26ea4sfrkaxh4	0.00448205085342797
did:plc:e7ziq4it54kabyhqsj2obyzq	0.00230908791033961
did:plc:ea65ivyhx4sbchsqmjchnsm7	0.00205141355224571
did:plc:eadipnwzqr3pyp2i3fyqx6xh	0.00411491274886942
did:plc:eaj4fravf3ihdhc43hwtov33	0.00647348952074621
did:plc:eam2ajzivcp7rhzod4kgnn6k	0.00359758447938643
did:plc:eam5x6wptxkkms2uptnqipul	0.00641254008678305
did:plc:eata2lkcvmh7csdbbvoo4eib	0.00246110686075561
did:plc:eazmppcagbrq5ftbgm2vndfx	0.00900720576762342
did:plc:eb2fv7o4y6y6mc4nhmrne7yk	0.00578875248418622
did:plc:eb5rduosbe33aiszp52ajd6q	0.00699463744591839
did:plc:ebbdi6e3q6chbtzn7r7j6qj7	0.00252097678448595
did:plc:ebgt5cvrpi7ajh7qic5updac	0.00661625709037642
did:plc:ebjgnw5qfuyqoou3zcisnay3	0.00650640367259054
did:plc:ebknrob2jisharh7q5225rqs	0.00688497061320149
did:plc:ebmypgqpj5c443exofm6mrn4	0.00532782429111984
did:plc:ebp3hlqehokbgu7uwvo7uhml	0.00285207471060771
did:plc:ebtokhj4diggjqo7tkzjyuhb	0.00460456723382526
did:plc:ebtxkibpsgqxvkrwwllil6au	0.00378460207646118
did:plc:eburc4fqf4wqr4bfmuuhbfxl	0.00436306415871813
did:plc:ebwigij2h555z5ihq7ji7bhu	0.00623640319254752
did:plc:ebyirfmcml2wmydrexhxu27t	0.00403200794023101
did:plc:ec3a5z3rtjso63lkrfvwcdiy	0.00410916896788079
did:plc:ec6mey7n6gojqwapoisnxewm	0.00445133683798804
did:plc:eccazn3of2t5izv3baeh7elc	0.00241257947326182
did:plc:eccmgtrscaznecu7z6lqyv32	0.00503195974783474
did:plc:ecdet7gjsm523zbrki25d7ka	0.0141484250059934
did:plc:ecgeqxvgh4qvops77wp44osl	0.00668693009266653
did:plc:ech4wjyndzl2b5nihabtenzj	0.00962399284042553
did:plc:echlhg32p64qvqafu3wy3q7p	0.00641313410031504
did:plc:ecjnmr3s3dekttfzzfczfea4	0.00263356674785698
did:plc:eclax5vlyuse5yaauvuf36w7	0.0118639599327488
did:plc:eclv3t5xhqmm7rjg2pelnubc	0.00675809978852764
did:plc:eco6wsnrnk3abtoeklelujvm	0.0090976606161714
did:plc:ecrv5lyb54nwsvzdgw3s5imj	0.0183150183595454
did:plc:ecwgzkcbqpkzinv37c3mjifu	0.00968385075719178
did:plc:ecwjmvf7olxrcbcxm2qw5ofv	0.00611427366839852
did:plc:ecxbvvkzb433vgamzmnl7sep	0.0192941176851386
did:plc:ed6axietpzspy2cjrwf2mu6r	0.00739868841541729
did:plc:edag6hkvqouv4pqkxziiu6zs	0.0063975204641318
did:plc:edkwqytgbzui66pyaugaxzvi	0.00493695376683973
did:plc:edkzjdp2p7bwsa5og2wo6jr5	0.00264090624803618
did:plc:edlhbnew2fu4x3huxgrtybsp	0.00458316870895504
did:plc:edpolgrmoqtubydgexzflo5r	0.00617875785849206
did:plc:edt24sbrn3d2dapjf565jqm3	0.0068584297280583
did:plc:edt6ns5ccxpnmxmur2rom3wu	0.00211571111409894
did:plc:edtlxcgmirxnridulgkpvhsq	0.0184182015605751
did:plc:eduubvqjgxzhuhsjqruqxtiq	0.0040472893812455
did:plc:edxfgutszzsfvfzd5wmjycwf	0.00268602125976955
did:plc:ee2k2wlvdenl3su4duxbpkwu	0.00666598297760027
did:plc:ee57v3ydoilhvitbyc7e7vwx	0.00493512254704687
did:plc:ee7shw4ldxt2fxiwupdxcd2q	0.00536898620965129
did:plc:eeijbpytf7siumg3xryv66hb	0.00717251793249289
did:plc:eeo5fwwf25td6pf3qxrua74h	0.00444793302038583
did:plc:eepfnff5jr4yi5ihbdopeaks	0.00367635506678613
did:plc:eesudf5tsqpk7mwoh5gvdx65	0.00305674428947207
did:plc:ef47mow72p36mwgretwgca7u	0.00428425705565313
did:plc:efbyakwyladweif7qgtmtzzz	0.00534402137667039
did:plc:efd7yehey5mlgrvae7isaopd	0.00322697544403528
did:plc:efe757zohdysgfbbw2dswpr6	0.00223039506472963
did:plc:efgnkcciboi4l6lkej44gkfl	0.0140388769096471
did:plc:efrokemdan2ksfb3qrw4u3ma	0.00246446441467941
did:plc:efwfvjk6a2lbfqirzg74j57x	0.00665356117491617
did:plc:efxeifo6jhyajnlqcf73jlav	0.00511221945471885
did:plc:eg6l2t4cposxn3g2znp6fxvr	0.00609404595436287
did:plc:egmacar2sjuuh47pqv4bpwrt	0.00227330133878944
did:plc:egq5c4k67h2guykeny3kosu5	0.00393583397966497
did:plc:egr6ra6kbkz3vrqu6phi3ind	0.00761787111884951
did:plc:egzwwi56bvtblqv26ga2dyqt	0.00530421216908509
did:plc:eh3f7nfe3atynfp6wzjpgwgn	0.00964630226305168
did:plc:ehac2rqfohghqiu3lfmtgtsn	0.00210467794465071
did:plc:ehbwo2food7cefgi2wbkfhhe	0.00340055528063961
did:plc:ehokgecygrvypnizmqfte5hg	0.00293526958148658
did:plc:ehrvf5w2zrg4rjdapsss2ju5	0.0089126559745886
did:plc:eiavgi3e23lw3554ibfzsa7y	0.00286911760585304
did:plc:eipj6xezntmojhwpkqzb7b2o	0.0147124387841567
did:plc:eirkgcc66ekfw63rtrr3bh6h	0.0138504156155613
did:plc:eiuc6w3cgmo4dumghhvtsd4g	0.00534759358580621
did:plc:ej35nbyff6lsh2ntmn72qskd	0.00534051098302088
did:plc:ej723hx7jpv4hceyhcl5mutc	0.00563002681015061
did:plc:ej7ytz4hctvo2ebijkeg4zhu	0.00519048085400657
did:plc:ejakqu6xo2x4xnc6ozvps7rt	0.00925196850449259
did:plc:ejffcgz7haeks7wbqrrhtfgm	0.0179833012673354
did:plc:ejwnustggdlgfuu3op26rm2w	0.00252837397465171
did:plc:ejyngub6laqusegntfphiuoi	0.00415661035155278
did:plc:ek6ks2zomgujxjbci6xh5pog	0.00394128063090192
did:plc:ekda4pv3zxbpebmurojw5rxd	0.0045825150280134
did:plc:ekkyo72zl6paaditrdj6zyvi	0.00392483349221333
did:plc:ekq34sjp5buqna4r3aese5r7	0.00516444686068974
did:plc:el5ijkifs66jhcbajoggb6fe	0.00415818809190895
did:plc:el6sstcrjr26gb5sf3z2x2pj	0.00368476049093373
did:plc:elcg2tmzqllxrwwslege22qq	0.00348107167321536
did:plc:elf457oex4neahjpfte2qjxw	0.00470777843838741
did:plc:elf54fuxqd2lwwdnsvtacrgb	0.00468205575000436
did:plc:elgwigdgk34u6zai66lcf6wn	0.0064202334714121
did:plc:elssyjgtppnwvykvhjm443y7	0.00472987176876963
did:plc:em47s6v3yr5z64ox7ejwf5m6	0.00576970292399597
did:plc:emlfx5qxpna67dwxhqvlok5d	0.00632440476365829
did:plc:emmongoyicwleavstailng2p	0.00663288807153178
did:plc:emsq5wvj23i6mprmpxl4rgdd	0.00658436214022811
did:plc:emv75v6vwofga2gndqgodwdx	0.00528003017220771
did:plc:emxtjo62xmgjyxnqnqdju5zw	0.00730868443793322
did:plc:emyps3b6qicvoesxfshrobia	0.00592607473094273
did:plc:en2g66plmtxkbhyro6dek3pi	0.00866269626759983
did:plc:en3dmzofhqegicnlzdzytzbu	0.00922693267112985
did:plc:en4kvllqaynw5326ivq4t3y3	0.00762631077714051
did:plc:en7szddwixn4ar5xm4jfkzpy	0.00622761949428646
did:plc:enayj7vyjze2tj7n7t4oagsb	0.00336312097636307
did:plc:enuqsz2cljioglw4jcz3tvp4	0.0128588517004205
did:plc:enxbudi5rzqq5y2ixkwllkaj	0.00675822978124684
did:plc:enzesnnn4aqnnqnyaogalt3e	0.0114198705821682
did:plc:eo5zn4loaqu54ueaklol25sd	0.00323545071068005
did:plc:eoayw7rayczgrokhbimq65sx	0.00568041491969253
did:plc:eod4i5x3iky7rmod5hw6c6xr	0.0143291359134064
did:plc:eoexnnvqxljn3ud2x5qwkgjn	0.00229177974797
did:plc:eofbsx7z4p5eq4ml2sujfeqo	0.0128953771545142
did:plc:eogz6k4edp3w53ix7e4qgam2	0.00551122337730506
did:plc:eoivrj5xvde63qvq2hlarqic	0.00705183719042359
did:plc:eolz4azeydw3jgiqnskubp2d	0.00274950381489185
did:plc:eon2wvd4sc7rtgg54li2y47h	0.00421436658723378
did:plc:eotdswt4kfgfp4wu3kvpo3zt	0.00427533133840998
did:plc:eoyeaczckqischezwxjpag3p	0.00680615074503897
did:plc:ep6t2vosktotmdw76r6mbrzd	0.00705336427040186
did:plc:epcy7hm6pv5io6bb7i4qnzlv	0.00304729400358626
did:plc:ephohlnx6piif53bi6cwdbxu	0.0243346008552995
did:plc:epubovkxmnx3rmesbdrfdsto	0.00282508355897732
did:plc:epudjlrob5amendeypxguix5	0.00638026371927441
did:plc:eq2vrzxpnw7pq22z3dbfdayl	0.00454281337584788
did:plc:eq56wjspmvx6mt5yt5fdl2jh	0.00440068620975525
did:plc:eq7fkyw5mmhvwzx6ggkqex6e	0.0099327138760013
did:plc:eqe3rtkj444qevpttvj5pdp7	0.011758417965059
did:plc:eqkwxlcpt6uuwpqvxk7uog6x	0.00213485145000304
did:plc:eql6ttghgmyxw3rbkhafno7o	0.0135859850057608
did:plc:eql7cv747lm6w4mtfwutgdq3	0.00369075369111747
did:plc:eqwox3wi4dapcgrp2kq7ipi5	0.00716597318659204
did:plc:er2e4s56ohzin6cznywp5xu5	0.00454219459813959
did:plc:er3avmg7fzdqkh2iynuhguxj	0.00588121866782407
did:plc:er4bl536bbljt2uwlwv54far	0.00755840586860345
did:plc:er536hoddgahp7ehpuna4ppp	0.00200714665857742
did:plc:er7wg376teha2aphfzwlld3e	0.0153609831180245
did:plc:erbd6wwhpobt2l5m2tn7z24d	0.0143784786641941
did:plc:erhvzkontgmovof4helgs6fx	0.00551684088322546
did:plc:erktnkhex3vs7w7kbxde76ls	0.00339844558101308
did:plc:erouyvcuef7qeengnvrzl5wg	0.00669833150798915
did:plc:erphu3l42g2qitcsp2dtuuyh	0.00532268795801055
did:plc:es2g7kr5pmttswoqw356sr5z	0.00228198583485092
did:plc:es2rs2yeht6dwi5zibtis567	0.00337577514450065
did:plc:es3w4i6diq3m2d5q7julcez6	0.00574683544538271
did:plc:esandrskr3fjpoql5slmvarn	0.013046815047146
did:plc:eshm3ejvwf6h7hcbuvo2uw7m	0.00381927996243053
did:plc:esm5y5a6zzuislfbttvncwqb	0.00988725065275111
did:plc:esq7iudtkxafr654rerjxcx7	0.00541475520850359
did:plc:esrrg7fezwdqxhqrt7anur7c	0.00315625103883237
did:plc:essf7yqtyyc3uojfwqpon7aw	0.0202764977286563
did:plc:eswihqhp4n3wn2adgt3yjvd5	0.00713753062867943
did:plc:eswj2ajzsncfbm4h4gsqcpk7	0.00627199021137458
did:plc:et4couoblupvb4uixhjxcdb2	0.00839682786875038
did:plc:et7rgbmx7aiqjnlxs2rluruc	0.00406024885423304
did:plc:etgyjs7m7spijpqildyvoy6e	0.00386299253186374
did:plc:eth7eed6r3wshb7yjwscnp3x	0.0242718447557755
did:plc:etiaxwfhhm26bbvfbdwpjyh5	0.00271647895510874
did:plc:etibpdv7drsxadpm7fog2t6p	0.00421268359354725
did:plc:etkd5zkrme3z6zmp24edjisx	0.00462640879456325
did:plc:etll2v7fc5b3aiet6pza6cpn	0.00317979467623086
did:plc:etpgyw4jgmc6r2yrmvbuikr4	0.00233636055349868
did:plc:etwwez2zww5yxophkifji7kh	0.00325112392380809
did:plc:etxq2p2d5bawhuo7gqvk2htp	0.00568720379195324
did:plc:etzxpmjhukmzgytxejztmbsk	0.00698940553292538
did:plc:eu3j7jo7fjed36c2ymxmmogy	0.00430065487267361
did:plc:euewh23lzn4ibb43t4hfseqr	0.00950161348204734
did:plc:eunaxblk5ixfydhuji3ghwvi	0.0117883120207423
did:plc:eunbvjseq3spip3q7gqven43	0.0071842868453788
did:plc:euqd5ec32qou74afad7gdjeu	0.0106870229008353
did:plc:euue34vfq7crntl67tkarcuw	0.00482107693432404
did:plc:euur44mkfugw2j6rblwano4g	0.00327293425681757
did:plc:euxp4zx65m32xke2aefxnzlg	0.00892060660186904
did:plc:ev6hw7ukahzr7vpiv3goccfl	0.011411182966685
did:plc:evocldnrnj56nnl5nefsec2x	0.00446919691989385
did:plc:evt4rbuagq24dkzuaizp47xo	0.00432936943037631
did:plc:evtmalknkybqut6v6obq5xnu	0.00650048876016681
did:plc:evuqzifxdmtvxp5wptykhdxm	0.00490583953233055
did:plc:evuw37tqpg7hnpxaxvahlwui	0.007010592091507
did:plc:ew4w27zta6xfu7rlz545usvr	0.00354081869064166
did:plc:ewf4mlayfuqqyoyf6v7lwcyi	0.00651752686438043
did:plc:ewgfvda6gys2rnz55aqlvdkt	0.0074595055466674
did:plc:ewghazwn54ye6gcfulhovmrd	0.0196488294674905
did:plc:ewnxotjtp75obwacjyyd566e	0.00701861458779135
did:plc:ewsmiapacaaal5ds6427wkqm	0.00342535787366916
did:plc:ewttxtffuyjsqsqsvcsi6bje	0.00508083140945812
did:plc:ewvuayhgrspiegklmitirdyi	0.00655552416093991
did:plc:ex3i2axhpd4o6iasjp2p75q4	0.0058264336115711
did:plc:ex3whcxvmdvjmlzl3ty3oz6y	0.0106644791264809
did:plc:exco26ybfpm62627cctdukye	0.0042091417299368
did:plc:exio44ml7eqgtnttothimyck	0.00379759827601817
did:plc:exju4cznzojf5cmnmais3ut6	0.00377870933493114
did:plc:exkglwhtw7o6h444ameffxib	0.00424906030420693
did:plc:exkwti3p75fr75vko3typ65c	0.00281962590794086
did:plc:exqgkuimdztlhteyrmjml2cx	0.00353034961891196
did:plc:ext5xywynhd7a3mtsnomyn5t	0.0063088679668926
did:plc:exxcmxruzrcz2mzu3uf2t2hw	0.00333839150229605
did:plc:exyl5ld53kwcml63xieqeuzh	0.00463426853797748
did:plc:ey2iyqt76o7macvwzyblxss7	0.00812693498862735
did:plc:ey5c7x4pf2hsivddldhvezcr	0.00745378652888674
did:plc:eycfiy7fydny2v7dyob32rq4	0.00919988848676528
did:plc:eyd4vmu67htatdhq6bol2i6j	0.00231294090467901
did:plc:eyfkhq73qagbq4b6ziccoc27	0.00576739402186246
did:plc:eyijmaom7f4rvctco2ccmre7	0.00581166272882255
did:plc:eyj7qz6q7k6etpk57oe7fbqo	0.00330945150882929
did:plc:eyk3yykbksjm7tt67bgmmbkj	0.00324324324335197
did:plc:eyqvpnfojyjrmrgrroympg44	0.00455235204951241
did:plc:eytoggu6l3d7eg2bdjjrmprd	0.00911507786086226
did:plc:ezlbbevz2fzoqbieheubp5g2	0.00545544718190159
did:plc:ezmlo76vg772ub7cqz36agxi	0.0104501607813282
did:plc:ezmtzposooeawgpadgc4va3k	0.00956244568049666
did:plc:ezofq5nelzpnuk4k2npr2uvm	0.0079078174468464
did:plc:ezti3byytphcqilho337nl6t	0.00856714500243195
did:plc:ezun3rblpf56rv6cce4zemwx	0.00545171339618907
did:plc:f26dr4o4zqnplbeiinigc74b	0.00673632115104229
did:plc:f2aebiemzjahy7ak3buypsla	0.00538579284597059
did:plc:f2d3c6qheywxfjztwnjiaxj7	0.00481120819140643
did:plc:f2dg5s35igudfeatlxrb2zjc	0.00875099443447091
did:plc:f2gblllrr44fcclevm3vwp6d	0.00315661094781903
did:plc:f2gknoz4xvk5ky67g6ma4gzy	0.00793280448411957
did:plc:f2jzsjxpeph6755kysqivlzb	0.00564791133894277
did:plc:f2ms6g75robhb67yibky4lqs	0.0133765707346004
did:plc:f2mwdprlazmmbdnp24ruykor	0.00791359213363472
did:plc:f2qcaxtdytc2iryr6xutngw7	0.00580006823611514
did:plc:f35buumdyv4hkuzsbxsz2xqg	0.00316270352585227
