did	xi	sigma	mu
did:plc:4kwjsg7mddiuhka3h53cpifu	1.2675149055058015	440.0194256331466	0.0
did:plc:4ld7xd5p3dr5iigrz7c76klg	0.434469052316882	2810.22436311671	0.0
did:plc:4lg25tharvjhx6spdc6pvcan	2.2990992982501375	1315.0847985990788	572.0
did:plc:4lhu2nopb476j2n4re4pqwp6	1.0769183470521075	871.6445494477846	0.0
did:plc:4lhvyx63ivoqso2cn3coyoa2	0.5588214056745598	5732.145776125672	0.0
did:plc:4lw6fhpu4ksgl7o24ivauglz	-0.224624521807779	24507.1823798144	0.0
did:plc:4mb2ayx5kmxi5n3zkmrdgwjz	0.37607944729798076	2545.384736351976	0.0
did:plc:4mc4ybanxwgokpj6doyqipz6	-0.321273423534745	20915.2175449325	0.0
did:plc:4md4rgwunrpu6bx365ve3byk	0.525322641609288	2829.87095124551	0.0
did:plc:4mhodijcstaw7hu2v3x3ob2r	0.7775546102330776	1661.4502240568202	0.0
did:plc:4mjtlifnp4zc3ns67bnf6lld	0.8344867418731479	1594.1208466937148	0.0
did:plc:4ms6s2n6d4k2deyg56pxspp4	0.414442292656432	3458.42459325012	0.0
did:plc:4mue7mtvhbwhbzflmmmvuda2	0.4171995254789417	4192.110706337638	0.0
did:plc:4mxazdfyeyoqkgpamaka3kkn	0.37400754424125726	5161.762841717857	0.0
did:plc:4mykxi5ff6qysi7j3bnyszrf	1.8278188820669494	216.07129331505942	0.0
did:plc:4n7pez5qldmbsn2jwrkljdu6	0.6133333773783395	1233.6095509261827	0.0
did:plc:4nckjtsx6s5hpsagu754ctdi	0.6241578000330038	2949.958939975321	0.0
did:plc:4ndrbqakxpzgumqdgmx4jzu5	0.9276730757670851	2077.885823809308	0.0
did:plc:4nhdkk2dbrf36kfs3yhrdkys	0.6041331602835354	3866.61770818646	0.0
did:plc:4nml24nma5l7lv6sbrautsxl	0.29966596011866914	252.01907245980075	841.0
did:plc:4nou3z4wcelrp3drmjujm44c	0.4712168521509661	774.0910107486549	0.0
did:plc:4nppdoisovg4v6ca4knx5vmd	1.1193760064140588	1902.016277676775	0.0
did:plc:4nqspqzddfaywis33gad4q4o	0.8550666091677189	1365.2319236673868	0.0
did:plc:4nriv5onfsic4uxrfznbznhm	0.31617644488487295	8848.150718094994	0.0
did:plc:4numg5ciasue254ihhtbbqgj	0.7144801604891609	714.5750980545475	0.0
did:plc:4nvseu6amr2cjrjdwenirhoh	0.8390619136699909	832.398217524334	0.0
did:plc:4o5243ddqkkyhbb5lqbvez6c	0.404928002065969	5546.91022761921	0.0
did:plc:4o5mibn6oeqak67uamvzkqsf	0.41298394189704246	4316.522767439424	0.0
did:plc:4ocg2esgdfvbggwdiolphu5r	0.526487570428114	2076.30339515629	0.0
did:plc:4odj6t5zg3hl6kzaiwd3kp33	0.67622879227878	2500.0297170062427	0.0
did:plc:4oeuqfvlfzhhtpodn5saebfv	0.547168155318448	1396.0165997414	0.0
did:plc:4oezofy5qperpvlyvtbiull6	0.165837138750724	5892.90704779745	0.0
did:plc:4olbtruq4edska6epzb3ucgj	0.47249671485181716	3552.4138421158764	0.0
did:plc:4oln6llrfaodmxvjhq65blov	1.1918918513433707	994.8113630428587	0.0
did:plc:4oomm2ghy4vepsm5uhmg4w3a	0.41921062706866985	6155.251854842228	0.0
did:plc:4otz62bktvaeouy4au7lv7tw	0.247064846291488	10052.8315919226	0.0
did:plc:4owvxpqibcv3vx5ijufbmox7	0.2556925616014665	8340.92687707215	0.0
did:plc:4p23j7rzubq7pjehe26dmw3v	0.4683110399335916	2745.6777240542756	0.0
did:plc:4p6lxcu3zkartht7jb6d74zs	0.688449106352993	2310.9913453531	0.0
did:plc:4prhd45ebhtpwfmcsfse4vq2	0.8217180890212449	1090.870402212205	0.0
did:plc:4ptswxxreoblq4m65t457rqa	0.0650948122411803	6008.388591355832	0.0
did:plc:4pz3ia5h5ous5jbbcxj6fuaq	0.3216928733798326	10497.099106069343	0.0
did:plc:4pzws4okjcvxhune4g634z7i	1.0586558108594246	1191.3282665120876	0.0
did:plc:4q3ukp7w6he5a26hs3lt5iam	0.4800843818671739	5228.739138551627	0.0
did:plc:4q4qqi5gub5ls655vuwoqtti	0.7743235415150416	3320.274366199082	0.0
did:plc:4q66howsxik5tcvauhell3t7	0.24668577413015258	330.80562310853463	1341.0
did:plc:4q7dswbd3c3vjm3pviagcn7u	0.6996376912369546	1509.6363638193125	0.0
did:plc:4q7onqsm4pna4tpxy6zduqcs	0.3682221618262682	6305.024113671941	0.0
did:plc:4qbxmtkkszjqbma2ctdazbzb	1.04624738717638	1493.9050604180686	0.0
did:plc:4qjww3oh3g7haj3l6cvrqs2k	0.4719912186375854	2104.3575242997545	0.0
did:plc:4qleyt7e5lgmamehaujx4pff	0.6771456338163112	862.9756549403492	0.0
did:plc:4qng2xo325nsoutwvoooggt4	0.7543329293839218	2066.3786241066136	0.0
did:plc:4qpg2ct5ac43ok3jyah4z2xg	1.5458228511818792	847.2702528726813	0.0
did:plc:4qpk7md3hdo3onafzo33qf6c	0.3372028912727016	2345.572853385016	0.0
did:plc:4qshuiwcsjr2gra5k6nlm4la	0.49077328456868385	2306.537836609793	0.0
did:plc:4qy2ftx3cpt3kjvyuthgvks4	0.4868178562138232	10145.610413900125	0.0
did:plc:4qyw5hgbxv6f4zozaosnnctk	0.43646822145169	5298.79727784578	0.0
did:plc:4qz7zwsa3eaegxx3rlg72pvh	0.612222313774958	2816.44508157334	0.0
did:plc:4qzyal4ndgrhssprvfi65ulm	0.44708459893246855	1992.751268745625	0.0
did:plc:4r2misqhp4m7vpts3gxurzms	0.9714467992090017	2840.818690235362	0.0
did:plc:4rhp5uae7lfyw6uk74uihuog	0.456876203863288	4315.98321768167	0.0
did:plc:4rrquzeqevcmkjtl6yr6fyvo	1.7788378896131025	663.2332988076905	0.0
did:plc:4rsdu2gi3w4iukkof6fkzhf6	2.876423111169815	313.53011911750986	109.0
did:plc:4rulhfbwwhvanf64uxpqsyaw	-0.304200341876779	26051.9642916977	0.0
did:plc:4rvi4ubsgd53xvom6tvzb6e2	0.6172102700633222	3239.5209451581636	0.0
did:plc:4rxayn2xhnucwxo2nxak4lhe	0.200783129473458	6056.94536405005	0.0
did:plc:4ryfsyujn75ocgdxsqxnx32a	-0.270570160268276	16783.3954546433	0.0
did:plc:4s45qmdwpc6ojzjpbmyg2e2h	0.527375887216106	3470.38863736646	0.0
did:plc:4s5xxtqwjfdsu3hn4ny3dlnx	-0.0740461008589803	10628.632118882	0.0
did:plc:4sbuv4ycx5j472so5yb23evf	0.297505825256139	4393.06491090554	0.0
did:plc:4sc7lhu3xhpssk5bb4xwxwha	1.2840476930580436	565.0409777322096	0.0
did:plc:4sgn43uhlymbxqkfiikvm7gm	0.536484497776473	2235.09414331039	0.0
did:plc:4siuljbmx4gwjyhn3n2nrxxc	0.615820070806809	2283.35032460318	0.0
did:plc:4swhinvicl24gv2id6zgec3z	1.9494906711967728	208.87891214456312	0.0
did:plc:4syacya5jnhp2rwm434qnu7q	0.24578280663769012	2500.3512285286515	0.0
did:plc:4t3ozs5w7p3n6rrdleyphhg7	0.7797057942448986	1758.2348913313197	0.0
did:plc:4t6isrqmd6qqmcvk4tdlgle3	0.643260798408342	1989.0664960671063	0.0
did:plc:4t7e5s6tawpxiapzcjerknrp	0.62278391334901	6804.5201366352	0.0
did:plc:4tcwxjowewieb526lh6w7fhw	0.9343836688561045	1007.9630245472922	0.0
did:plc:4te263lczjljeckowosroid5	1.0181060702077511	556.7302232220462	0.0
did:plc:4tjjmwt6bea6ptjvgs3bws5j	0.8557114237940346	1721.1863321645267	0.0
did:plc:4tslvruexhrbhva6xyfphhy2	0.22077434683963773	6854.297878801898	0.0
did:plc:4tukt4sxfmz5gckseu6iu3ux	0.5821731789475635	2316.45991947297	0.0
did:plc:4tunz562j5hml52pp2fde4my	0.7307737876764706	1295.4223974565348	0.0
did:plc:4txyc2zwexydukxdq26hzxgh	0.7099693081035544	3275.649949439261	0.0
did:plc:4u4m54z2auc3veomg35cjwg6	0.199310567770314	4891.26537497185	0.0
did:plc:4uep26wexzppmmx3ccwnebtk	0.7528943592036862	1370.5849930437726	0.0
did:plc:4ufcs6reehcueb4dds6u4l4q	0.44383506500470443	2903.5460623271565	0.0
did:plc:4ujlab2ci3okwd67cqpjta2u	0.5756062524796723	802.4651983639875	0.0
did:plc:4umbddw5xcaf52mkntsnzcqh	0.328166264706123	4410.95363810466	0.0
did:plc:4upx3smjbgxmou5ahuus2lte	0.4848115269212958	5047.418774567331	0.0
did:plc:4upzlvlv26f2zfocpg4eep2v	0.3036943746034377	5886.608481430197	0.0
did:plc:4uqcpv4223tzjxhulg3apo5g	1.0055162082649043	813.0392255378821	0.0
did:plc:4uuqta5qfbhzd3o2vqcihhqd	0.6225435685272331	2224.9574764586714	0.0
did:plc:4uxvyy2rwhu5hipk2pxhzoou	0.6728217113611428	3839.9341096677954	0.0
did:plc:4uylhsuh54qj53yvmdjhetej	-0.132610661217526	9466.5800270434	0.0
did:plc:4v5j4nbyvtuow7b4em7anb5d	0.6356630996346734	1390.1856408252033	0.0
did:plc:4vbhhgo4jivspyksl53cbgdq	1.096990451068392	965.6913842912707	0.0
did:plc:4vbtc6qlqejoli4lqxj4q4yl	0.9875299727314751	2151.744320125442	0.0
did:plc:4vegb6jmr3m6scoqwenhb77e	0.487189294051183	1883.49195460393	0.0
did:plc:4vgani2nrh7chyfg65nqf2bs	0.3454737338345608	3130.986782990434	0.0
did:plc:4vhlaqsxuew53ezlvjyfxb7b	0.2595777312886143	5654.433748195738	0.0
did:plc:4vi6my6h7ad2diulixs35xdq	1.1653080781469651	479.33179221910694	0.0
did:plc:4vj3anrikz3lg5slvtdazpjg	0.30349312833315445	9865.435797316215	0.0
did:plc:4vt4womifo6dtmitde6njbux	2.0061416598330717	194.19578156388778	0.0
did:plc:4vujlecteoe7sz5jp5wws4av	0.7215060064317856	2497.035757682168	0.0
did:plc:4vuo35kg7oamcunrnnkvprx3	0.4176248113020926	3016.2216852498923	0.0
did:plc:4vweos4qn23citlop4vrpgjp	1.2322840351624103	1749.6110351184127	0.0
did:plc:4w7mnljsybxeys7qd2twves5	0.6224299910578943	1967.6503902058676	0.0
did:plc:4wb5i7yto2q4rmboe5qyqu3d	0.5798455401907717	1614.3051386792472	0.0
did:plc:4weefonhaz2rmpq6qnjlcv4e	0.5249057492211218	4831.705262654818	0.0
did:plc:4wewrpoxfcaiztzvise4635r	0.6185128607543395	2174.8886126235907	0.0
did:plc:4wg7zt5gd6ufhyhrfvqzds2o	1.4584811829825293	591.5596318685373	0.0
did:plc:4wji6zw6kt34bz324bf7vrzn	0.5030857684080898	1995.0525453326438	0.0
did:plc:4wtavjxpr3ehwz6xyolnu4bi	0.7436501980488095	1416.670109167543	0.0
did:plc:4wznflt326b5go7kqddc6fo6	0.5132032539012424	2243.3208992011696	0.0
did:plc:4x3j3alczuaoxmkr544tqfq5	0.321932642017877	2807.02814539218	0.0
did:plc:4x4ge4t7eezqa2dhuhq2emxe	0.794153279207475	2617.809389715691	0.0
did:plc:4x4zh3opl6loyxg3gx7gkk2w	0.6556177018205299	900.6723986241943	0.0
did:plc:4xarbcgkpx6qnul7dy3o7nil	0.5593785644306243	4979.928071275326	0.0
did:plc:4xbxostl4eaee56rggjbkk32	0.7522885215074255	2645.4395040145423	0.0
did:plc:4xe26gweoqg4wsnbzhhvxdm7	0.5767508797004901	1508.334937759779	0.0
did:plc:4xg4z5kvt67czqurw2oxnpwu	0.6465506556959393	921.2202252542372	0.0
did:plc:4xgfwqui3kypd2kimtt43miq	0.606506798424435	3094.50783506897	0.0
did:plc:4xj4ssf6xbbftronqvwyyhjc	0.7953747228596396	1261.9038094162345	0.0
did:plc:4xneueppq4wsenxu2be5ecuu	1.8542688260471658	120.3183154853136	0.0
did:plc:4xzn6ig7xt5odfrz77anecsv	0.5016371727891495	2501.030303306345	0.0
did:plc:4y4s5pbtanun4sr5kxjqitli	0.0497924675525644	11114.6975684357	0.0
did:plc:4yfdybowhwn56jvsmt4z45bx	0.7037267572277881	1199.0790892376683	0.0
did:plc:4yjypnebcyvp5miikqdzedqp	0.49619484064366765	4741.969268852607	0.0
did:plc:4yq3zuiv3snk2uitqaihw5jz	2.2211044941704103	351.5314270548572	0.0
did:plc:4yz24mksearumwojjbngepb3	0.3077888822343783	4510.370975415297	0.0
did:plc:4z2ev6j7u2z5lmjpv6nkjdgm	0.6194584059875167	909.1044955124966	0.0
did:plc:4z32swxiqofarjjtavwo5b4g	0.8480936156137674	1212.3064783069608	0.0
did:plc:4z6znnjpsr5wjfec5bisokmz	0.19335138636556656	6803.226006479318	0.0
did:plc:4z72hczfjzpurydmdgrtlr5o	0.475352070039063	3835.23630439928	0.0
did:plc:4z76j5crz7ltdaiumloz5aqv	0.579505834542086	3505.22195667722	0.0
did:plc:4zbbt6gs3kk2taeanruahf65	0.419544646829636	2256.800114472605	0.0
did:plc:527ntibejqoediegayxaljnc	0.479394406531164	1639.34658545688	0.0
did:plc:52doublyszgbszqcpltco373	1.3816149954040815	623.025875332639	0.0
did:plc:52e6eopjf4fzq5wvfpcxdmkd	0.466155711301347	3968.41382250729	0.0
did:plc:52mzsjn52cafamyrqf3pearp	0.654366149194967	1935.02595737287	0.0
did:plc:532fzxk4op3m2u33ob3pbta5	-0.295868208997454	12215.8967789428	0.0
did:plc:53k2iwr6yqbotjczuoo2ftfh	0.7291446354692867	1550.8107853288266	0.0
did:plc:53s24h77dbvyqyjyazckfrtd	1.6230969622218194	753.5538469600012	0.0
did:plc:53siuc4smzipjo5v6c36egld	2.1659273743609204	349.7287701853894	0.0
did:plc:53sjvlhyp2zrd4idou2cfvqo	1.1419654506775152	957.7321320782501	0.0
did:plc:53ubka6dvbwdd73umpglz7ko	1.964704069711547	179.63932871074246	0.0
did:plc:53xhknfsrcrp5tywzevlpqvx	0.6972563497607456	1680.689340761141	0.0
did:plc:53ye6uiu24kz5y6ze3zff5zu	0.7139380349881762	714.2227771993267	0.0
did:plc:53zwsi7adhfih3khsihouxl3	0.8428347604996674	5461.9478486134485	0.0
did:plc:546qduavwhb6tzsjucjhqvyo	-0.110696952778486	10340.5840287938	0.0
did:plc:5474xqtg7sxymwjkcs6d6ncx	0.9146201735961538	1479.8277678145118	0.0
did:plc:547fbkekhntcxlalpexe35xy	0.5533336961952475	4731.786095128132	0.0
did:plc:54eimrcnhtnengpwyamavriq	0.5636964085175251	2987.785743786655	0.0
did:plc:54epo63v3x7dmlkjv7gd7v2y	0.8705911722684554	1056.55191456776	0.0
did:plc:54j3ndcaf6zbjmlzptrvrmoq	0.6908839949190755	1331.2035572785837	0.0
did:plc:54lz6kp3b52ll3qweqba42gl	0.325967961234538	5063.53969935078	0.0
did:plc:54pv4difw2jf3gk4b4tpa33q	0.5078546719584601	2397.983439884441	0.0
did:plc:54qxewzeymyc3fhgsead6maq	0.563578498558202	3528.02086129628	0.0
did:plc:54r34envurspk552uk5gboli	0.3651675062132433	5629.030055439752	0.0
did:plc:54t244vlmy2bvl63w3kp2fy4	1.3009908535055361	1189.9025150996583	0.0
did:plc:54uwz3uc2ddwl4rci3l5q7bk	2.1178828698970165	42.72076798621385	0.0
did:plc:54wizykuiubc7ohf7pxgpknl	0.66141139775593	1400.97314222902	0.0
did:plc:54xql33uck6pccwg2suzktq3	0.9065141762202493	3565.813350647011	0.0
did:plc:54zvrb5etw7t3qztlny3peie	0.370564871905264	6216.61113014278	0.0
did:plc:552cval3tyopgbanoa6csecu	1.0455586655289515	1357.6909872274905	0.0
did:plc:552wkftgqi65oynlogd2xk3k	0.2237039673600226	1472.6432171310287	6583.0
did:plc:55hqvcrk5hoqvvwcglla6k2g	0.7462506426501089	2341.666906190291	0.0
did:plc:55mobiejahzyl3lal7es45gp	0.6010886543045622	1297.628471812865	0.0
did:plc:55sdvmwy5j6zpbb5msfhq5kg	0.5165323130800105	10095.95080398408	0.0
did:plc:55xvovdcqtbfsbfqtq3g7rxl	0.756453494661343	2282.6226185203373	0.0
did:plc:55zvo5kvlxi7yia5p5juiwdn	0.406609217636821	3917.89938548153	0.0
did:plc:565ywhgzhovt2ofauga4vtjd	0.375954331998532	3608.79247271778	0.0
did:plc:56ep2lod22lzd2gn4imaw4bf	0.34724245952036986	4241.238872756914	0.0
did:plc:56i5k4rdeizxjwiot7kufsqq	0.5531230284705803	313.620757142819	567.0
did:plc:56p3qcbrz5th7ebzvj4du6uj	0.5355430816678288	2181.25399933219	0.0
did:plc:56pysegjkobe2ywt6wnwhbmo	0.786731196514665	1851.6340334113916	0.0
did:plc:56qus3qvjmy76yghmsas4bvk	0.380778250015425	3770.97556454029	0.0
did:plc:56ry56wcigdoo542ff3hoh2n	0.4171838020959239	3101.683506661732	0.0
did:plc:56v4z36h245viufbdg4yyu5f	0.4224124073286308	2662.0587839603545	0.0
did:plc:56wfqbgcnzrphdsn5ctekv2f	-0.259017675929143	18720.9360058308	0.0
did:plc:57c25udyypk2t22nbsarjylp	0.7940387124919225	987.8797496194359	0.0
did:plc:57dsi2wurplfxwelcvgzp2oy	1.1519242023353706	1496.509715206265	0.0
did:plc:57pudzxvukg4a6f7tt2wzcgw	0.641235134802662	1713.94364265532	0.0
did:plc:57rcnmun2xzs6ofga6ivxmlh	0.5856700693908934	3464.840544206882	0.0
did:plc:57udfhxlyu33piyzejj6gjhb	0.3450264396093125	2511.296543082285	0.0
did:plc:57xarltq2vbyiusq5o5zy3ch	0.7803287615590456	2890.1193805677212	0.0
did:plc:57xz7jnpn262nf4f5k2m7u5k	0.22560347347347828	6306.811609052514	0.0
did:plc:5a3vwf4ysswcmoi54mzapxgt	0.23888275944109333	8828.479178233738	0.0
did:plc:5a4p2si6pwhxtdtw3xcv2fh4	0.46275841009473	3495.60852393675	0.0
did:plc:5a6z6di52r5jxco37iaypsdx	0.622429614649743	1280.60259107507	0.0
did:plc:5a76sp4hun7jf36rfjsmpmit	0.6596195141974666	2801.63004449436	0.0
did:plc:5ahdup7bcadl5elbciiwbw2g	0.8108165882238334	1397.7344089442781	0.0
did:plc:5ahscsqatgjr5jq4wjtrk7nx	0.8339503076058379	793.7184816196985	0.0
did:plc:5avj773iuwxjdelytxlpswyg	0.519995613766487	3244.52548223767	0.0
did:plc:5avqdrv7wfl2lvzejl2q6qqc	-0.203458897764387	20939.6693883155	0.0
did:plc:5aznrjmifwaquhn4mtkyjhog	-0.379213594598338	21827.1047844957	0.0
did:plc:5b5jptgfiyeu5dehc3b5nr4j	0.59442668906513	2316.27086394406	0.0
did:plc:5bcvjbkczlci66x7wzd6ptcn	0.56430750121918	2550.32649547948	0.0
did:plc:5brtgc4uvhvbfqbvrl26fhnw	0.527911947180018	2459.16558209806	0.0
did:plc:5c5mscvjgh3tpzxp3risvyyg	0.8516833649948966	1791.3625110944595	0.0
did:plc:5chrkb74g3eibxz6wdenxqcx	1.0034768993531995	1654.6789760158738	0.0
did:plc:5cibpp6xxnd47ntotqtvmtf7	0.3877176756220888	4980.7309929055455	0.0
did:plc:5cj7ra56pkpg7segxhjoldqs	0.8588709760025112	1520.1686464190236	0.0
did:plc:5ckvtdxmkyxlmj57qv4faja5	0.3764596701952959	2673.8712779978487	0.0
did:plc:5cllklgqxsowbg3lnionnldw	0.5701172677955673	2684.516301896143	0.0
did:plc:5cphxweag2b3vhjqmlamxokw	0.4931912296208211	1803.1590873102916	0.0
did:plc:5cteqf7xguxo2ypw2jrxjea7	0.7738711004067085	1748.3972779277624	0.0
did:plc:5cz4hjmet7pxzhsyphmw6hjg	0.6872527733111172	1860.2951744133861	0.0
did:plc:5dhakqqdwshwrk42hws3wpvg	0.40073824012766907	8352.861649330387	0.0
did:plc:5di3ckngecgfwvyiujsyhfjl	0.209249931109739	6706.05217978499	0.0
did:plc:5dnlwqmwlychqsn4oz5y5u53	1.2184761950795757	406.3771484108751	0.0
did:plc:5dx2ysffgrlkrpbngmior2mc	0.46344647327550875	4921.2775243828855	0.0
did:plc:5dxd4t4r7uudyy3v7ytfs2wx	0.2188850194134851	7530.591682736387	0.0
did:plc:5dxu2a7bycsi7e72ubo6omtb	0.4738773835457933	1920.5188136269614	0.0
did:plc:5e3ntt3237j5ztpjmuycfu4q	0.6871405022421275	1362.2472196089768	0.0
did:plc:5e3xsgwnyzn6mqxcgpiwgy2v	0.3269760231849599	5844.479321049038	0.0
did:plc:5e46ua6pvoymzc6faawpdr4q	0.8036572882558205	1427.5852742963805	0.0
did:plc:5e5eprapvvzwuqozontyedsf	1.0068747021568016	1570.1370509215808	0.0
did:plc:5e5mlpbnr6canagvv2efwvpe	0.838326197483337	3840.99141749688	0.0
did:plc:5eazckvgcgpd76vnfluj26bn	0.12982439191791734	6758.131416513977	0.0
did:plc:5ebiydpwnev7k2dikynj3ty7	0.269767848012941	3078.85298409512	0.0
did:plc:5ebzi2d2pd276q34skrpvjpu	1.027243018390198	427.3330956503224	416.0
did:plc:5ee5rowswlu5tjbashw45dpc	0.717692123585877	968.3891644360742	0.0
did:plc:5elcp32kezzzqct3k3cw2q53	0.5977016902727414	1956.5030988299686	0.0
did:plc:5erlusakxsnt47rgazyqjcou	0.9871437739936033	962.4228450624635	0.0
did:plc:5ewbecf7moxbwz6mulxrzdjb	0.6673265286369665	1210.050264439992	0.0
did:plc:5ezcabbjoog7kxlsxdmra7bq	0.891485274877249	2627.20281194137	0.0
did:plc:5ezn3cftv6mdcom33hx7pliq	0.445962199402823	2268.15039017184	0.0
did:plc:5f3gdv4vavpenhmuq63fimwy	0.8499391719931457	997.2794025482497	0.0
did:plc:5f6a3xbz5ecc5rkqxodz775k	0.7791215854978003	1772.0170226566775	0.0
did:plc:5fd6mftzogkauj3jvggx2jnu	0.6338046966687083	1636.8317948148365	0.0
did:plc:5fjm4kw3ldcwk2q2oiqnlr3q	0.637582866697684	1403.39885559372	0.0
did:plc:5fk3x3mxv3gaff3xbb3dkbpf	1.094313271626639	1383.8305532356735	0.0
did:plc:5flq5eizhibuhvqj66prvsss	0.46903669619249855	3578.839935305224	0.0
did:plc:5fmky7eqcnzpg3ekkuwygf3y	0.6405075569764	2186.92692451711	0.0
did:plc:5fns2gbw2kfkbqmb7yamh62t	0.6120491994538468	2004.8726257930748	0.0
did:plc:5fnvltdxev6p3rgtj2qha3tq	0.519813434049538	5134.15304008136	0.0
did:plc:5fs2jms5jo5cburfscte2nlv	0.392585284845467	4860.45354629578	0.0
did:plc:5fsns6um7cognie52xyzdfzq	1.1470464992914289	473.34119068724596	0.0
did:plc:5g4c6i2ln7sf4my7i4lipjyx	0.7196211969375726	3070.090142483621	0.0
did:plc:5g5iyrr4xoktnnyfzsqanhkn	0.3417426092625674	1321.1396242329981	0.0
did:plc:5gaquqguxtilylfxzdeko5x4	0.7580702395890828	2048.1786348838887	0.0
did:plc:5ggapyunfzwl4eofpudtdewi	0.5821328379124998	2075.3252950203964	0.0
did:plc:5gmjk2fi3tih2kue3t4aa7ik	0.50229891756415	2045.17235287792	0.0
did:plc:5gqnjzjl7mdohronfsnltudb	0.49675768331842374	1559.7848587172944	0.0
did:plc:5gv2wpft7f4jq5e4c5e4c5zl	-0.660493165574563	32524.3919573591	0.0
did:plc:5gyqdgs3ap5hmhpnux7z2fdw	0.3455291824927207	6809.4763310310345	0.0
did:plc:5h3b7jfsc7jt6arpgnl6ebgm	-0.145015623531846	11511.540780043	0.0
did:plc:5h4xmiooslualzxicisezbji	0.8743899397442815	1250.5602593431752	0.0
did:plc:5h55h62epwaexf7cpaflylto	0.6852102709482659	1216.4639271721142	0.0
did:plc:5h7tfko3ka5m6kgnv237w4kq	0.7395640619523203	1268.7545150623257	0.0
did:plc:5hen5wazdnjvqox3pxyj2gps	0.5403008750533607	820.5980224128509	0.0
did:plc:5hh4qa54wqksbuw2hwl4k4sp	0.568712051929519	1359.51840388769	0.0
did:plc:5hjnuntoo7lsg3ejoss4pifa	0.6614673293868918	3242.430319872776	0.0
did:plc:5hl4avyt74qiwgkiekpvny7m	0.417331676511426	1555.37786295272	0.0
did:plc:5hlvs36pr34dtadya6mky27s	0.3391215782264156	6638.520084349233	0.0
did:plc:5hm6gmnwxrtuam33otszl6bf	0.360160282033657	2111.4076318139	0.0
did:plc:5hmwaqhpyvvj7wnncc5x3dem	0.0144015223102972	1941.27017200161	0.0
did:plc:5hmz4lczk2akm3kok6x7balq	0.5002136217099077	2955.143538819454	0.0
did:plc:5hro4twgiabn5omuc6tlmtwx	1.1264512076594364	846.3233775534815	0.0
did:plc:5hsuscg73tj3vi33rjgndeel	0.5815352359571105	1854.3273289846184	0.0
did:plc:5ht2peftbeghskdor4lwtvse	2.1774240121380486	40.455416162881704	0.0
did:plc:5hudh6zedr4foaaeff7e43tz	0.6593744061989227	1143.7477081573034	0.0
did:plc:5i2ncdqjw2qbdj72gy2nnd4m	0.382361321359642	3727.99374885896	0.0
did:plc:5i3ngs65l2shm675zkhlghn6	3.3130652683535327	102.70502331895952	31.0
did:plc:5i47zo6tv2hgifl4l6kr7rlo	0.5167802325712307	5846.484050256924	0.0
did:plc:5i5ch2pd3h2wswmcupw7aliy	0.281623879076075	6479.3981364383	0.0
did:plc:5i5lcootmcece6l6sapw6h52	0.713152229380446	1438.27187101595	0.0
did:plc:5ibhzd2wb6vhauxvi66n7y5d	0.45143227216520354	2301.399778727672	0.0
did:plc:5ibuqw3gbg5ip3vsvsd47ffa	0.487813503043968	4455.94183076176	0.0
did:plc:5idenfzhtdpmccmw2kyu4wtz	0.467602556952498	6466.35553656781	0.0
did:plc:5ih5t6rz2qpq6ef6menpbogb	0.6899410250776793	1572.3571624633598	0.0
did:plc:5ipdiut7pyi7dqltm5ccrmb3	0.3278748782478533	167.21618790640517	510.0
did:plc:5iq3rqzpcgcds2qllvcmij3c	1.483697964378383	763.0847289876907	0.0
did:plc:5iuwywaczngyewbh25akoj36	0.024452636299988267	7957.87867806351	0.0
did:plc:5ivcwhqhekyslrmlxcfo6pgu	0.8417949667086893	1279.6273125166977	0.0
did:plc:5iwuaysoiz44rp5xnwvby6e4	1.120014865241428	526.3261719964619	0.0
did:plc:5ixe5mu26xlo4nwi7j3sxqwy	0.440458281291198	3696.33175373155	0.0
did:plc:5jaawcstz3tjr5wibju3k6w4	0.5098695654838852	2242.0874541518992	0.0
did:plc:5jdgh6p2pecucbhg4xbcdjth	0.6227251496389532	1383.9587560645973	0.0
did:plc:5jmom7a2isclqzi2n74tt36f	0.06725875037870223	7523.112102283606	0.0
did:plc:5jnssmbmg5bl2hchs2gasr6k	0.5282146432668144	1030.7595118514132	0.0
did:plc:5jsdx2xcewmqljzqn4lfab2n	0.9793125572210445	1761.1369836503216	0.0
did:plc:5jupyahiywvmvtcugzfyf42p	0.7731921434590334	843.9313834792099	0.0
did:plc:5jvwgzys4ks2ta4w7td6bkhi	0.3165527296088	2427.32286086979	0.0
did:plc:5k23ncnryw2usnz6zemtzgy6	0.7735983403153318	1181.725300149775	0.0
did:plc:5k6xsgnlfd3yqaka646npnld	0.8392596720510124	2166.8543722381087	0.0
did:plc:5kbwf6zmfttij55d3fk2r3t5	0.5419420716074581	1152.3271909506927	0.0
did:plc:5knwzhoavacybeb2ddrkfqgc	0.950225839442843	1077.1870969118556	0.0
did:plc:5kp6u5qwoymiq4qe6swwzwnu	0.685376597149493	1809.6864847620675	0.0
did:plc:5kpo7npbxlobhmtyd7x2nkkx	0.5804319445877144	2823.1087765375987	0.0
did:plc:5kqihpq6mnbym3fjz23olwz6	0.5431845140320661	4715.625966672066	0.0
did:plc:5ksoi6ty72qmlhurruiaiuxl	0.681669268423897	2106.46925728511	0.0
did:plc:5kylzoba6l7keualuc5omuc5	0.630005884641064	1854.99637718599	0.0
