did	meanlog	sdlog
did:plc:4n7pez5qldmbsn2jwrkljdu6	4.01336995581933	1.34483694920766
did:plc:4nckjtsx6s5hpsagu754ctdi	3.85052301957498	1.41158271724916
did:plc:4ndrbqakxpzgumqdgmx4jzu5	2.81786913725176	1.78154883194081
did:plc:4nhdkk2dbrf36kfs3yhrdkys	4.15239197696253	1.73785875405242
did:plc:4nml24nma5l7lv6sbrautsxl	2.34498297009315	0.628993110560301
did:plc:4nou3z4wcelrp3drmjujm44c	3.84930016349467	1.65163351494315
did:plc:4nppdoisovg4v6ca4knx5vmd	4.64309334101409	1.45671066905122
did:plc:4nqspqzddfaywis33gad4q4o	3.48780861146001	1.98422858002644
did:plc:4nriv5onfsic4uxrfznbznhm	4.47558297708997	0.719173377020374
did:plc:4numg5ciasue254ihhtbbqgj	3.96402355393601	1.76703250649824
did:plc:4nvseu6amr2cjrjdwenirhoh	3.83258552955557	1.53667383228165
did:plc:4o5243ddqkkyhbb5lqbvez6c	3.29741328060891	1.62725291066238
did:plc:4o5mibn6oeqak67uamvzkqsf	2.79280426463862	1.67474275904191
did:plc:4ocg2esgdfvbggwdiolphu5r	4.39132626820982	1.66735842280764
did:plc:4odj6t5zg3hl6kzaiwd3kp33	3.42460820305646	1.86908853412091
did:plc:4oeuqfvlfzhhtpodn5saebfv	4.59236523472236	1.16834554810157
did:plc:4oezofy5qperpvlyvtbiull6	2.66409374867618	1.5224332791487
did:plc:4olbtruq4edska6epzb3ucgj	4.14513804796828	1.01333150718713
did:plc:4oln6llrfaodmxvjhq65blov	3.81151083088868	1.27570370959759
did:plc:4oomm2ghy4vepsm5uhmg4w3a	3.80741986286523	1.31537259409591
did:plc:4otz62bktvaeouy4au7lv7tw	4.40948267387409	1.08592019683856
did:plc:4owvxpqibcv3vx5ijufbmox7	3.78119221256872	1.2463208655718
did:plc:4p23j7rzubq7pjehe26dmw3v	3.73711046258677	1.73341037786021
did:plc:4p6lxcu3zkartht7jb6d74zs	3.30725664819572	2.1033212644621
did:plc:4prhd45ebhtpwfmcsfse4vq2	3.58583582571179	2.17018200927521
did:plc:4ptswxxreoblq4m65t457rqa	2.50449238990198	1.25901535736967
did:plc:4pz3ia5h5ous5jbbcxj6fuaq	3.87142651880611	1.2177409814759
did:plc:4pzws4okjcvxhune4g634z7i	3.91858453960855	1.17849394388389
did:plc:4q3ukp7w6he5a26hs3lt5iam	2.5686957306932	1.43923340073146
did:plc:4q4qqi5gub5ls655vuwoqtti	4.42795006672772	1.57105830990195
did:plc:4q66howsxik5tcvauhell3t7	1.78332850467073	0.151262115343
did:plc:4q7dswbd3c3vjm3pviagcn7u	3.60314121771826	1.28085285650083
did:plc:4q7onqsm4pna4tpxy6zduqcs	4.13429253454047	1.13469369948223
did:plc:4qbxmtkkszjqbma2ctdazbzb	3.99329156733849	1.42309580358794
did:plc:4qjww3oh3g7haj3l6cvrqs2k	3.45043307776414	1.59736663706407
did:plc:4qleyt7e5lgmamehaujx4pff	4.10829339609373	1.64183773206819
did:plc:4qng2xo325nsoutwvoooggt4	2.97063728657701	1.56625496937287
did:plc:4qpg2ct5ac43ok3jyah4z2xg	3.42144514536921	2.21052309647946
did:plc:4qpk7md3hdo3onafzo33qf6c	3.04751168776127	1.348574704615
did:plc:4qshuiwcsjr2gra5k6nlm4la	3.61445819060564	1.58800531729129
did:plc:4qy2ftx3cpt3kjvyuthgvks4	3.51586764690586	1.36361523294851
did:plc:4qyw5hgbxv6f4zozaosnnctk	3.84604907678518	1.61546588096947
did:plc:4qz7zwsa3eaegxx3rlg72pvh	4.43664787900067	1.09366719473826
did:plc:4qzyal4ndgrhssprvfi65ulm	3.04911290611923	1.47786175276282
did:plc:4r2misqhp4m7vpts3gxurzms	5.26058894773767	0.426310752924948
did:plc:4rhp5uae7lfyw6uk74uihuog	3.51969357712236	1.43110414795838
did:plc:4rrquzeqevcmkjtl6yr6fyvo	5.30742323392657	0.980953923964748
did:plc:4rsdu2gi3w4iukkof6fkzhf6	4.21275114543355	1.73825000510636
did:plc:4rulhfbwwhvanf64uxpqsyaw	4.94447085428624	0.83091463576363
did:plc:4rvi4ubsgd53xvom6tvzb6e2	3.34414929044874	1.71949057722218
did:plc:4rxayn2xhnucwxo2nxak4lhe	4.0073501565033	1.313806490234
did:plc:4ryfsyujn75ocgdxsqxnx32a	3.44777967491913	1.35407797945023
did:plc:4s45qmdwpc6ojzjpbmyg2e2h	3.50677911687145	1.57661159664787
did:plc:4s5xxtqwjfdsu3hn4ny3dlnx	4.36820200494525	1.22873586019025
did:plc:4sbuv4ycx5j472so5yb23evf	3.90613013168358	1.13848037578968
did:plc:4sc7lhu3xhpssk5bb4xwxwha	4.75281081811199	1.29006242627642
did:plc:4sgn43uhlymbxqkfiikvm7gm	3.03432878886657	1.77433959154398
did:plc:4siuljbmx4gwjyhn3n2nrxxc	3.98629956006763	1.29789776813475
did:plc:4swhinvicl24gv2id6zgec3z	3.39101904482742	1.45507157136773
did:plc:4syacya5jnhp2rwm434qnu7q	3.80636023963162	1.46474896349212
did:plc:4t3ozs5w7p3n6rrdleyphhg7	3.38018784256015	1.44805610315729
did:plc:4t6isrqmd6qqmcvk4tdlgle3	4.21472669749353	1.29085778418172
did:plc:4t7e5s6tawpxiapzcjerknrp	3.53483398367435	1.47587587978005
did:plc:4tcwxjowewieb526lh6w7fhw	4.04329255129384	1.65654476908471
did:plc:4te263lczjljeckowosroid5	4.52192565577042	1.36337328749202
did:plc:4tjjmwt6bea6ptjvgs3bws5j	3.52911902878251	1.64046394398427
did:plc:4tslvruexhrbhva6xyfphhy2	3.28325075025622	1.32041924932369
did:plc:4tukt4sxfmz5gckseu6iu3ux	5.14572342379439	0.971516125128725
did:plc:4tunz562j5hml52pp2fde4my	5.16691999829761	1.0891248176122
did:plc:4txyc2zwexydukxdq26hzxgh	4.16344310886652	1.32693754610368
did:plc:4u4m54z2auc3veomg35cjwg6	3.36291586709668	1.51976871434564
did:plc:4uep26wexzppmmx3ccwnebtk	4.32599575331326	1.39235447007857
did:plc:4ufcs6reehcueb4dds6u4l4q	3.86021021637532	1.54546443317351
did:plc:4ujlab2ci3okwd67cqpjta2u	4.11318363550101	1.66105101886076
did:plc:4umbddw5xcaf52mkntsnzcqh	3.35542393557506	1.44768194725338
did:plc:4upx3smjbgxmou5ahuus2lte	2.79461259016432	1.62592153300054
did:plc:4upzlvlv26f2zfocpg4eep2v	2.65500222262585	1.52938718326799
did:plc:4uqcpv4223tzjxhulg3apo5g	3.70162196261268	1.72723616536625
did:plc:4uuqta5qfbhzd3o2vqcihhqd	5.52423421939636	1.28471941021677
did:plc:4uxvyy2rwhu5hipk2pxhzoou	3.7318138885316	1.86820600768642
did:plc:4uylhsuh54qj53yvmdjhetej	3.06519224161225	1.67442422491242
did:plc:4v5j4nbyvtuow7b4em7anb5d	4.20667678292059	1.39678390544159
did:plc:4vbhhgo4jivspyksl53cbgdq	3.58244630373529	1.47786948489144
did:plc:4vbtc6qlqejoli4lqxj4q4yl	3.52650927068751	1.24104960250882
did:plc:4vegb6jmr3m6scoqwenhb77e	3.51729989176341	1.58191199149281
did:plc:4vgani2nrh7chyfg65nqf2bs	3.61026907605789	1.34861360970794
did:plc:4vhlaqsxuew53ezlvjyfxb7b	3.21368246982497	1.5038788472938
did:plc:4vi6my6h7ad2diulixs35xdq	4.71837627724008	1.35869237515128
did:plc:4vj3anrikz3lg5slvtdazpjg	3.9586319789343	1.43047179227311
did:plc:4vt4womifo6dtmitde6njbux	5.59217137855159	0.955325906527788
did:plc:4vujlecteoe7sz5jp5wws4av	3.27955640713724	1.62672099286801
did:plc:4vuo35kg7oamcunrnnkvprx3	3.25663424539238	1.54919720256886
did:plc:4vweos4qn23citlop4vrpgjp	5.01678932384085	0.956931432015138
did:plc:4w7mnljsybxeys7qd2twves5	3.74149394469855	1.46814301565252
did:plc:4wb5i7yto2q4rmboe5qyqu3d	4.10865722655966	1.44467505765112
did:plc:4weefonhaz2rmpq6qnjlcv4e	4.95503682261487	1.06979237224989
did:plc:4wewrpoxfcaiztzvise4635r	3.62624900485331	1.42213849501784
did:plc:4wg7zt5gd6ufhyhrfvqzds2o	5.30196788089083	0.76867103078726
did:plc:4wji6zw6kt34bz324bf7vrzn	3.53669581861723	1.45646620585285
did:plc:4wtavjxpr3ehwz6xyolnu4bi	4.33422603115816	1.28290957720009
did:plc:4wznflt326b5go7kqddc6fo6	3.04397008401936	1.67040356596168
did:plc:4x3j3alczuaoxmkr544tqfq5	3.89983918651651	1.38695417305253
did:plc:4x4ge4t7eezqa2dhuhq2emxe	3.42034497105902	1.81807776312544
did:plc:4x4zh3opl6loyxg3gx7gkk2w	4.96108755296692	1.19213417326459
did:plc:4xarbcgkpx6qnul7dy3o7nil	3.89045938719645	1.05247712025106
did:plc:4xbxostl4eaee56rggjbkk32	3.73712761815958	1.72833515928572
did:plc:4xe26gweoqg4wsnbzhhvxdm7	4.82204182620173	1.67130203153768
did:plc:4xg4z5kvt67czqurw2oxnpwu	5.94606286457845	1.20783927551897
did:plc:4xgfwqui3kypd2kimtt43miq	3.2440985455929	1.72204919722912
did:plc:4xj4ssf6xbbftronqvwyyhjc	4.0105489719827	1.45812387935605
did:plc:4xneueppq4wsenxu2be5ecuu	5.96063274520327	0.998609362695525
did:plc:4xzn6ig7xt5odfrz77anecsv	4.35198179790162	1.22448414180502
did:plc:4y4s5pbtanun4sr5kxjqitli	3.27924591443058	1.13979189716034
did:plc:4yfdybowhwn56jvsmt4z45bx	3.02715850434276	1.80894916733103
did:plc:4yjypnebcyvp5miikqdzedqp	2.82569512242215	1.24307685232546
did:plc:4yq3zuiv3snk2uitqaihw5jz	6.42443522922667	1.15079979709843
did:plc:4yz24mksearumwojjbngepb3	3.28792344809102	1.36452454201237
did:plc:4z2ev6j7u2z5lmjpv6nkjdgm	4.39367619721491	1.2629644084429
did:plc:4z32swxiqofarjjtavwo5b4g	4.42335271623943	1.2931975935715
did:plc:4z6znnjpsr5wjfec5bisokmz	3.04755141172134	1.41929358656508
did:plc:4z72hczfjzpurydmdgrtlr5o	3.46592326959889	1.6065898343273
did:plc:4z76j5crz7ltdaiumloz5aqv	3.71972167853028	1.76291174992694
did:plc:4zbbt6gs3kk2taeanruahf65	3.68354221858847	1.76819280557861
did:plc:527ntibejqoediegayxaljnc	3.69702477473083	1.36558924023272
did:plc:52doublyszgbszqcpltco373	4.15403164165142	1.61504461952428
did:plc:52e6eopjf4fzq5wvfpcxdmkd	3.73956338330374	1.36477110661912
did:plc:52mzsjn52cafamyrqf3pearp	3.06471558496661	1.86794612372474
did:plc:532fzxk4op3m2u33ob3pbta5	3.78553996094009	1.11771904616178
did:plc:53k2iwr6yqbotjczuoo2ftfh	3.92543413176123	1.55065630949981
did:plc:53s24h77dbvyqyjyazckfrtd	3.50813516989597	1.86903529217951
did:plc:53siuc4smzipjo5v6c36egld	5.76294921881096	1.23146221590949
did:plc:53sjvlhyp2zrd4idou2cfvqo	3.62243806759674	1.57880692238472
did:plc:53ubka6dvbwdd73umpglz7ko	6.22759406662066	0.782183760115266
did:plc:53xhknfsrcrp5tywzevlpqvx	2.71047367377183	1.65967255632818
did:plc:53ye6uiu24kz5y6ze3zff5zu	4.38274164601077	1.35114716896491
did:plc:53zwsi7adhfih3khsihouxl3	3.87556555436275	1.18333264909965
did:plc:546qduavwhb6tzsjucjhqvyo	3.00883096275673	1.24836153808237
did:plc:5474xqtg7sxymwjkcs6d6ncx	3.19900579984352	1.63004693241538
did:plc:547fbkekhntcxlalpexe35xy	4.31141701232644	0.9868127034691
did:plc:54eimrcnhtnengpwyamavriq	3.10072185296025	1.6977555268222
did:plc:54epo63v3x7dmlkjv7gd7v2y	4.10835171333656	1.41759895352382
did:plc:54j3ndcaf6zbjmlzptrvrmoq	3.589589720602	1.80389050618589
did:plc:54lz6kp3b52ll3qweqba42gl	3.60927802021716	1.3958276774995
did:plc:54pv4difw2jf3gk4b4tpa33q	3.74522513095831	1.54236075574561
did:plc:54qxewzeymyc3fhgsead6maq	3.68666009174175	1.74635253027495
did:plc:54r34envurspk552uk5gboli	3.07909278769013	1.43798041224161
did:plc:54t244vlmy2bvl63w3kp2fy4	3.48813504503586	1.78722827136686
did:plc:54uwz3uc2ddwl4rci3l5q7bk	6.15372196163397	0.709619286710313
did:plc:54wizykuiubc7ohf7pxgpknl	3.97252473095198	1.61678689879598
did:plc:54xql33uck6pccwg2suzktq3	3.48337609266136	1.44838156319162
did:plc:54zvrb5etw7t3qztlny3peie	3.64079035350127	1.41209360023875
did:plc:552cval3tyopgbanoa6csecu	3.4920079148023	1.53568448638641
did:plc:552wkftgqi65oynlogd2xk3k	2.77469394614223	0.859294001135719
did:plc:55hqvcrk5hoqvvwcglla6k2g	5.10163071323233	1.25919662008949
did:plc:55mobiejahzyl3lal7es45gp	2.90983446329836	1.90052651485725
did:plc:55sdvmwy5j6zpbb5msfhq5kg	4.24434422605851	0.933610366125828
did:plc:55xvovdcqtbfsbfqtq3g7rxl	5.10318146064744	1.24902556183748
did:plc:55zvo5kvlxi7yia5p5juiwdn	3.26426172958742	2.02308133585216
did:plc:565ywhgzhovt2ofauga4vtjd	4.15371622986683	1.57743678291547
did:plc:56ep2lod22lzd2gn4imaw4bf	4.21011555597919	0.987059283559032
did:plc:56i5k4rdeizxjwiot7kufsqq	2.34227100804198	0.553116932013048
did:plc:56p3qcbrz5th7ebzvj4du6uj	3.68828307881046	1.7071283807194
did:plc:56pysegjkobe2ywt6wnwhbmo	4.5863064572278	1.47389859943065
did:plc:56qus3qvjmy76yghmsas4bvk	3.40779728509402	1.85413813593056
did:plc:56ry56wcigdoo542ff3hoh2n	3.5605447286938	1.43483257435467
did:plc:56v4z36h245viufbdg4yyu5f	2.92338783571176	1.86718373646721
did:plc:56wfqbgcnzrphdsn5ctekv2f	3.61436066016252	1.5447557677312
did:plc:57c25udyypk2t22nbsarjylp	4.17678204959433	1.39797462687537
did:plc:57dsi2wurplfxwelcvgzp2oy	4.58986686715845	1.32352019922234
did:plc:57pudzxvukg4a6f7tt2wzcgw	3.12442752720299	1.88340170971077
did:plc:57rcnmun2xzs6ofga6ivxmlh	3.45542443953544	1.12438300434115
did:plc:57udfhxlyu33piyzejj6gjhb	3.58119590224042	1.46686786876809
did:plc:57xarltq2vbyiusq5o5zy3ch	3.39176610758233	1.37020940637801
did:plc:57xz7jnpn262nf4f5k2m7u5k	2.80060290215747	1.71272698437495
did:plc:5a3vwf4ysswcmoi54mzapxgt	2.47236590363308	1.33537890436955
did:plc:5a4p2si6pwhxtdtw3xcv2fh4	3.92074606855021	1.27510964161863
did:plc:5a6z6di52r5jxco37iaypsdx	3.79722451463803	1.70010573735854
did:plc:5a76sp4hun7jf36rfjsmpmit	3.87195898406684	1.45660446433085
did:plc:5ahdup7bcadl5elbciiwbw2g	3.56811043124389	1.95938832925003
did:plc:5ahscsqatgjr5jq4wjtrk7nx	4.1810315409285	1.73251983893029
did:plc:5avj773iuwxjdelytxlpswyg	3.02459056765102	1.77704339225455
did:plc:5avqdrv7wfl2lvzejl2q6qqc	2.96465429200346	1.80750651755006
did:plc:5aznrjmifwaquhn4mtkyjhog	4.56926233998789	1.00002624101286
did:plc:5b5jptgfiyeu5dehc3b5nr4j	4.59397032091415	1.11263922511346
did:plc:5bcvjbkczlci66x7wzd6ptcn	4.08615967015926	1.28098306556149
did:plc:5brtgc4uvhvbfqbvrl26fhnw	3.81728861687374	1.51909833794233
did:plc:5c5mscvjgh3tpzxp3risvyyg	4.17218435141072	1.46817066512381
did:plc:5chrkb74g3eibxz6wdenxqcx	3.70430494299147	1.61467722919473
did:plc:5cibpp6xxnd47ntotqtvmtf7	3.30559859345211	1.328533174476
did:plc:5cj7ra56pkpg7segxhjoldqs	3.97216535280743	1.57344243024618
did:plc:5ckvtdxmkyxlmj57qv4faja5	3.41459961322683	1.63807389033695
did:plc:5cllklgqxsowbg3lnionnldw	3.46691570500518	1.22372875245532
did:plc:5cphxweag2b3vhjqmlamxokw	2.99768803972184	1.75117947795514
did:plc:5cteqf7xguxo2ypw2jrxjea7	4.23260110680602	1.20645236858245
did:plc:5cz4hjmet7pxzhsyphmw6hjg	4.18925546960034	1.18140004595083
did:plc:5dhakqqdwshwrk42hws3wpvg	3.27228213831806	1.42985982943751
did:plc:5di3ckngecgfwvyiujsyhfjl	3.00456241505759	1.51626798272348
did:plc:5dnlwqmwlychqsn4oz5y5u53	5.02142557333084	1.43298221251922
did:plc:5dx2ysffgrlkrpbngmior2mc	3.70990543535629	1.27139832835862
did:plc:5dxd4t4r7uudyy3v7ytfs2wx	3.24133812868239	1.46741995614124
did:plc:5dxu2a7bycsi7e72ubo6omtb	3.3717880899336	1.94061400129857
did:plc:5e3ntt3237j5ztpjmuycfu4q	3.90554136208767	1.60265003611229
did:plc:5e3xsgwnyzn6mqxcgpiwgy2v	3.49042810748581	1.72705168529831
did:plc:5e46ua6pvoymzc6faawpdr4q	4.41812069065518	1.49262523457713
did:plc:5e5eprapvvzwuqozontyedsf	4.43026087094068	1.24499429429385
did:plc:5e5mlpbnr6canagvv2efwvpe	3.65844489673109	1.46006557198303
did:plc:5eazckvgcgpd76vnfluj26bn	2.57415442100861	1.61463908859953
did:plc:5ebiydpwnev7k2dikynj3ty7	3.31188044400223	1.53320989612933
did:plc:5ebzi2d2pd276q34skrpvjpu	3.18768279917113	0.344746460696989
did:plc:5ee5rowswlu5tjbashw45dpc	3.34331504185889	1.98415460178172
did:plc:5elcp32kezzzqct3k3cw2q53	3.51302067189133	1.44319993809621
did:plc:5erlusakxsnt47rgazyqjcou	3.75576350918831	1.8146289461465
did:plc:5ewbecf7moxbwz6mulxrzdjb	4.81099360197288	1.41389165066191
did:plc:5ezcabbjoog7kxlsxdmra7bq	3.98034306614161	1.87352177867504
did:plc:5ezn3cftv6mdcom33hx7pliq	3.47205336430734	1.80404427004468
did:plc:5f3gdv4vavpenhmuq63fimwy	4.54288164551393	1.34855380802828
did:plc:5f6a3xbz5ecc5rkqxodz775k	4.21500315198886	1.53466413615857
did:plc:5fd6mftzogkauj3jvggx2jnu	3.66984442620094	1.35451509536163
did:plc:5fjm4kw3ldcwk2q2oiqnlr3q	4.64063838503383	1.09250061661799
did:plc:5fk3x3mxv3gaff3xbb3dkbpf	3.72199870881424	1.59907123494324
did:plc:5flq5eizhibuhvqj66prvsss	3.2937442793669	1.47304577517286
did:plc:5fmky7eqcnzpg3ekkuwygf3y	3.36637413551397	1.46018823564598
did:plc:5fns2gbw2kfkbqmb7yamh62t	3.42201932194848	1.48626764086484
did:plc:5fnvltdxev6p3rgtj2qha3tq	2.82531574028235	1.85232803641618
did:plc:5fs2jms5jo5cburfscte2nlv	3.70980649697549	1.38060510114401
did:plc:5fsns6um7cognie52xyzdfzq	5.77638920878394	1.32536677661679
did:plc:5g4c6i2ln7sf4my7i4lipjyx	3.88927533641879	1.37968907268252
did:plc:5g5iyrr4xoktnnyfzsqanhkn	3.18312644999707	1.71947526716609
did:plc:5gaquqguxtilylfxzdeko5x4	3.53222573043477	1.53293162419097
did:plc:5ggapyunfzwl4eofpudtdewi	3.33993322155998	1.74398994339488
did:plc:5gmjk2fi3tih2kue3t4aa7ik	3.08870961670508	1.74888074660705
did:plc:5gqnjzjl7mdohronfsnltudb	5.27003429402365	0.608075023750572
did:plc:5gv2wpft7f4jq5e4c5e4c5zl	5.04839359857871	1.30242378611859
did:plc:5gyqdgs3ap5hmhpnux7z2fdw	3.46670536833083	1.01614524034433
did:plc:5h3b7jfsc7jt6arpgnl6ebgm	3.52025248770288	1.36272734575822
did:plc:5h4xmiooslualzxicisezbji	2.6004321101994	1.67722353354043
did:plc:5h55h62epwaexf7cpaflylto	3.8020306280494	1.65719918355931
did:plc:5h7tfko3ka5m6kgnv237w4kq	3.83623135022012	1.46911493575958
did:plc:5hen5wazdnjvqox3pxyj2gps	3.74437652853529	1.5406125044618
did:plc:5hh4qa54wqksbuw2hwl4k4sp	3.73441543542899	1.51339020917705
did:plc:5hjnuntoo7lsg3ejoss4pifa	3.06597999927393	1.68107293126131
did:plc:5hl4avyt74qiwgkiekpvny7m	3.3627307053106	1.77933838102103
did:plc:5hlvs36pr34dtadya6mky27s	3.2964451061032	1.17353916674511
did:plc:5hm6gmnwxrtuam33otszl6bf	3.60227834117765	1.75885382235807
did:plc:5hmwaqhpyvvj7wnncc5x3dem	4.72054555165657	1.20084769385
did:plc:5hmz4lczk2akm3kok6x7balq	4.13694495154816	1.63236112546965
did:plc:5hro4twgiabn5omuc6tlmtwx	5.60035450108811	0.810379435713312
did:plc:5hsuscg73tj3vi33rjgndeel	3.17775567453847	1.83862196851765
did:plc:5ht2peftbeghskdor4lwtvse	6.24696887985294	0.751194189586762
did:plc:5hudh6zedr4foaaeff7e43tz	4.42488198079262	1.59717351062796
did:plc:5i2ncdqjw2qbdj72gy2nnd4m	2.83925628425119	1.75191967199158
did:plc:5i3ngs65l2shm675zkhlghn6	5.80243719976675	1.42445785692968
did:plc:5i47zo6tv2hgifl4l6kr7rlo	2.94964676554623	1.15848841476733
did:plc:5i5ch2pd3h2wswmcupw7aliy	3.42278727119268	1.53962826976178
did:plc:5i5lcootmcece6l6sapw6h52	5.13966047408647	1.53684950158353
did:plc:5ibhzd2wb6vhauxvi66n7y5d	4.17541771598236	1.09202080043296
did:plc:5ibuqw3gbg5ip3vsvsd47ffa	3.62166402053284	1.64166625876474
did:plc:5idenfzhtdpmccmw2kyu4wtz	3.14520035652818	1.58382226849496
did:plc:5ih5t6rz2qpq6ef6menpbogb	3.65630750442679	1.66672201862562
did:plc:5ipdiut7pyi7dqltm5ccrmb3	2.74387138109406	0.595718425760521
did:plc:5iq3rqzpcgcds2qllvcmij3c	3.99377124269207	1.20718966365324
did:plc:5iuwywaczngyewbh25akoj36	3.38213795107817	1.61341220140614
did:plc:5ivcwhqhekyslrmlxcfo6pgu	3.94566105677105	1.79613220793594
did:plc:5iwuaysoiz44rp5xnwvby6e4	5.24496159680721	1.50782837591805
did:plc:5ixe5mu26xlo4nwi7j3sxqwy	3.22970772522277	1.85744976182742
did:plc:5jaawcstz3tjr5wibju3k6w4	4.79131356424794	1.00160632702958
did:plc:5jdgh6p2pecucbhg4xbcdjth	3.90970360210848	1.75744804856669
did:plc:5jmom7a2isclqzi2n74tt36f	2.34964575464925	1.47721927662479
did:plc:5jnssmbmg5bl2hchs2gasr6k	3.47815397993346	1.88656242470554
did:plc:5jsdx2xcewmqljzqn4lfab2n	3.10349263348278	1.58088896386858
did:plc:5jupyahiywvmvtcugzfyf42p	4.74548161872769	1.42558262061446
did:plc:5jvwgzys4ks2ta4w7td6bkhi	4.40780355704869	1.15264968853331
did:plc:5k23ncnryw2usnz6zemtzgy6	3.39528324817059	2.1166241007623
did:plc:5k6xsgnlfd3yqaka646npnld	3.8501641826055	1.69735578197909
did:plc:5kbwf6zmfttij55d3fk2r3t5	3.31811734535191	2.12092996033269
did:plc:5knwzhoavacybeb2ddrkfqgc	4.59419560979616	1.601198236001
did:plc:5kp6u5qwoymiq4qe6swwzwnu	3.15713167253634	2.05373228961419
did:plc:5kpo7npbxlobhmtyd7x2nkkx	3.22826046968351	1.77290005514104
did:plc:5kqihpq6mnbym3fjz23olwz6	4.12364676217504	1.39399063007906
did:plc:5ksoi6ty72qmlhurruiaiuxl	4.72016881272025	1.36522812980576
did:plc:5kylzoba6l7keualuc5omuc5	3.29434336431035	1.66275220701323
did:plc:5kytcdqopen3icy36tgi4rs5	3.7915805137235	1.30087350635444
did:plc:5ld5364lt6q6k2rzseud47tq	3.78092108564294	1.41505210260188
did:plc:5lfmwwdo4dwpl5lvrkjokt5f	4.77515763652412	1.61706303617077
did:plc:5lj2ghgrcxc63l7ghqrtpcmj	3.07918879168657	1.82662053675033
did:plc:5ljn233niw6z5obirayhta3m	4.74927752271585	1.35383696552081
did:plc:5lkdkojzmswsx2lfls4lvcw2	3.59316887512095	1.72333643784786
did:plc:5lm6dn2qxhgektfdyjuv3vy3	4.17101088832814	1.84510711685109
did:plc:5lnenkcg7mifgvuvqvkxqhax	4.04156956185574	1.14725087564784
did:plc:5lxnezhhymp3go4mi2ft6cdq	3.73353970888599	1.45728163677815
did:plc:5lydmwm2ppdy2i7u7ylvfrty	4.53626330039202	1.31811413214595
did:plc:5lzfpwxht7kpw5kk6ewa7tv6	3.07611601157572	1.94050883597501
did:plc:5m76u2vi43iaiiy3kg6squeu	3.04220645891507	1.66310947275758
did:plc:5mcfiwcb45wabs7clgn2ztzh	5.22644264294974	1.05375135164698
did:plc:5mgniwcpdy4qrk7uweixh2gw	3.30794006636961	2.04806135082342
did:plc:5moj3fexqtrybwsexudgnd4w	3.22014869243046	1.74044473085799
did:plc:5mrax62u74vsjfcrgnrwrkkn	3.48408984791208	1.47511764308116
did:plc:5muro3csstuo23efxrzrb6pn	5.05468397429053	0.946161059162179
did:plc:5my5qxiumfsusluul7upbw3p	4.27176099197135	1.72493337819331
did:plc:5mzcobm6skrplyqol6i3daaj	3.71969803314295	1.95953808966802
did:plc:5n6nb5yvynhpstpdaymwtkhg	2.62978416364759	1.39069471009596
did:plc:5ncvmiqdup2qia67f4edr7aa	3.68023576207989	1.46935388108203
did:plc:5ne2oqhfm3kpozwisytdm4w6	5.66054213296808	1.17492689815271
did:plc:5nscs352jubh5tir4zh7jcj6	3.84911038981476	1.27086375203641
did:plc:5ntw4xrvq6bpcmr6ljmad4sm	4.13187399267334	1.72453507802295
did:plc:5nyv2gux2hkvwnu4q7mp2oi5	3.5421532795363	2.13182198483358
did:plc:5nzxf6lrgafpelpvqc4vfk2r	3.57161239969406	1.54188920013052
did:plc:5o547fpetxxfgjyvlmink5nz	4.7638112308601	0.748326815568728
did:plc:5o6x6o4vjhgsurgxpxfwb2kn	3.60851977275076	1.48608136275553
did:plc:5o7jzm33jketcqpbvo7xsgyh	3.71413975162826	1.52749040724962
did:plc:5obydmgtsmeqyxwdeu36ri36	3.05713699324868	1.73413713550263
did:plc:5orvgaupveenynu2ekt66khs	3.70276826515446	1.26386915496237
did:plc:5ovyeh42kmrpvmr6w6jdhzlr	3.04413700426583	1.80852643430852
did:plc:5p2qrm3r45uidxttabruti7w	3.07851723802313	1.70591664493911
did:plc:5p7vnzzr5a64d4hy2vfpio5z	2.87980859880415	1.46263139893156
did:plc:5padpe6jyf36v5asc36sb2b5	3.97874521966471	1.15729982502694
did:plc:5pb23jtz6qaklwr7fo53jve6	3.36694055765416	1.18807002368034
did:plc:5pgyxahe47ddps4w5oavzbsi	3.45915297045969	1.3140947718187
did:plc:5piijbqphpy3rjuteq7m7ypk	3.6922073895602	1.60069319488448
did:plc:5pm5tgg74mhx6oduz4tf7fkh	4.32433146225177	1.54339961743019
did:plc:5q4wqa535fusvgnsq7czp5al	4.4026049600202	1.05158240572715
did:plc:5qb3ytp5wgwjkmby6ei7emsm	5.30412159401262	1.16068393778118
did:plc:5qcburx7xf6ahs32hfome5og	3.51132956071935	1.63078569437272
did:plc:5qfrtpzvdpam6rvtdwzb67cg	3.68142843384167	1.71789949218272
did:plc:5qjyby5t6yj77f7gxpa7uzdn	3.74011600285449	1.30208082343251
did:plc:5qnlihzf4gddddqk2kgv4pht	4.67796859548706	1.24053985625795
did:plc:5qow45drgiuq5fyj5n6jsiil	3.93547358349089	1.38848990440425
did:plc:5qurnz5vm2uecbsi2xwzb7zd	3.57393170604157	1.73459465841741
did:plc:5qz7f6v6wefng6dmecy663c7	3.78090580943	1.28936772466543
did:plc:5r2uicjs7ydpb2w6sy7ynx2c	2.31978037750039	1.28325168449425
did:plc:5r2ytr2o3ik22sbrvvh4osji	3.30636328676935	1.34959746514408
